"1" "#1F77B4FF"
"9" "#FF7F0EFF"
"7" "#2CA02CFF"
"8A" "#D62728FF"
"11" "#9467BDFF"
"8B" "#8C564BFF"
"8*" "#E377C2FF"
"4*" "#7F7F7FFF"
"4" "#BCBD22FF"
"13" "#17BECFFF"
"D" "#AEC7E8FF"
"16" "#FFBB78FF"
"18" "#98DF8AFF"
"3" "#FF9896FF"
"10" "#C5B0D5FF"
"B" "#C49C94FF"
"2" "#F7B6D2FF"
"12" "#C7C7C7FF"
"E" "#DBDB8DFF"
"6" "#9EDAE5FF"
